Hue,N
28.53,2.59
30.7,2.83
32.12,3.33
33.1,3.55
34.36,4.2
35.83,4.23
37.88,5.98
38.23,5.95
38.83,6.22
39.32,6.02
39.82,4.48
40.23,4.42
40.92,4.93
41.3,4.78
41.68,4.96
42.29,4.9
42.79,4.49
43.27,4.68
43.87,4.86
44.58,4.8
42.34,4.19
42.53,4.27
42.46,4.33
39.62,4.48
39.52,4.42
39.07,4.36
36.99,5.06
36.82,4.92
36.55,4.86
37.58,4.65
38.18,4.60
38.67,4.63
32.19,2.28
31.67,2.34
31.78,2.31
31,1.50
30.99,1.52
31.02,1.52
